SAN JOSE,420,430,64842,100,urbana,87.5238591011626,hombre,25 a 29,19160,3.377400835073069,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,11.060404109007562,31.30265929436537,70.41447313445283,43.84996461429589,dentro de fuerza,sector terciario,nacido en extranjero,sin discapacidad,11.58508374201909,asegurado,40.106323161069305,7.63048,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,292,285,208411,93.55072428998523,urbana,92.19546833645342,hombre,20 a 24,57355,3.6174352715543545,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,9.59926976949675,33.74507919779308,74.29009057005901,41.5641476274165,dentro de fuerza,sector terciario,nacido en extranjero,sin discapacidad,14.540979122982879,asegurado,34.17792792792755,6.911342,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,429,446,29199,57.90609267440658,no urbana,98.75433939146416,mujer,55 a 59,7906,3.6902352643561853,vivienda en buen estado,vivienda no hacinada,primaria incompleta,alfabeta,8.279842342342386,31.068611400505784,75.18984997221763,31.757728253055138,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,14.339532175759398,asegurado,22.82743253280515,9.322034,jefatura femenina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
PUNTARENAS,276,292,26861,52.775399277762965,no urbana,106.11571516267648,hombre,35 a 39,8094,3.315542377069434,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,7.846176851759542,30.250174016296018,74.37284800787032,34.50565411349737,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,16.451360708834464,asegurado,24.602307225258095,8.042995,jefatura masculina,telefono celular,no telefono residencial,computadora,no internet,electricidad,servicio sanitario,no agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PUNTARENAS,323,308,39150,46.90676883780284,urbana,102.31512583329028,mujer,20 a 24,11576,3.374654457498272,vivienda en buen estado,vivienda hacinada,primaria completa,alfabeta,7.8087516659262315,33.01825933301589,68.48733550304259,28.035367694630292,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,23.683269476373013,no asegurado,27.737782671296532,6.643055,jefatura masculina,no telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PUNTARENAS,125,134,115019,71.5273128787417,urbana,99.087809184221,mujer,70 a 74,33228,3.438756470446611,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,8.311966131241313,32.9925659403944,67.08759899555764,29.8686731784828,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.17678818282202,asegurado,29.885942823285216,4.812207,jefatura masculina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,369,383,77603,98.99875004832242,urbana,92.7737480127186,hombre,50 a 54,19832,3.9087837837837838,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,8.658198121263872,32.76416344716681,74.87808537774742,39.28309924781995,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,16.4761671584863,asegurado,36.29524693468794,5.808794,jefatura femenina,telefono celular,no telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,RESTAURACION NACIONAL,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
LIMON,301,328,94415,71.16030291796778,urbana,93.98615191797991,hombre,65 a 69,26666,3.5168004200105,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,8.740110277617415,35.72109107590223,66.59011164274352,32.61219120011707,dentro de fuerza,sector primario,no nacido en extranjero,sin discapacidad,15.387385479002171,no asegurado,32.681429997412245,4.432611,jefatura masculina,no telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,RESTAURACION NACIONAL,True,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,366,366,42713,53.9133284948377,no urbana,95.84135717560753,mujer,20 a 24,11678,3.6486555917109094,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,8.533511348464625,32.690119116865645,72.91306297648816,30.012580123405176,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,16.360358673003592,asegurado,26.434186318782334,7.235828,jefatura masculina,no telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,408,409,115084,98.53585207326677,urbana,89.2362081723259,hombre,35 a 39,32520,3.5261070110701107,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,10.487206491299512,32.755295060428786,72.12252992759952,43.61623464651092,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,12.066838135622486,asegurado,37.144313513837496,7.300123,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,415,429,288054,100,urbana,89.90526294970431,hombre,80 a 84,81903,3.49998168565254,vivienda en buen estado,vivienda hacinada,primaria completa,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
CARTAGO,469,471,147898,88.68814994117513,urbana,96.13298500139244,hombre,25 a 29,38618,3.8001191154383966,vivienda en mal estado,vivienda no hacinada,secundaria completa,alfabeta,9.75949883233872,34.323883811630715,72.22192043746624,35.2608732658098,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,13.923109169833268,asegurado,28.695346089055352,6.424465,jefatura masculina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,FRENTE AMPLIO,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,414,422,254886,87.98992490760627,urbana,97.41311874094785,hombre,50 a 54,72031,3.4939262262081603,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,13.443264832121159,asegurado,28.237106095300565,7.612,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,342,372,20209,12.4894848829729,no urbana,102.2518014411529,mujer,30 a 34,5871,3.4357009027422927,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,7.70900594732374,33.96437117787849,73.03780964797907,25.868421052631547,fuera de fuerza,estudia,no nacido en extranjero,discapacidad,9.213716660893567,asegurado,26.536453948476282,4.888435,jefatura masculina,telefono celular,no telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,238,265,41793,87.66061302132044,urbana,101.54803240740742,mujer,30 a 34,10831,3.830024928446127,vivienda en buen estado,vivienda no hacinada,primaria incompleta,alfabeta,9.168160451269218,34.397181493186565,75.45170146204424,34.76869921300132,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,13.030890340487574,asegurado,23.74408445576989,7.293879,jefatura masculina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,392,414,288054,100,urbana,89.90526294970431,mujer,30 a 34,81903,3.49998168565254,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura femenina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,409,401,288054,100,urbana,89.90526294970431,hombre,25 a 29,81903,3.49998168565254,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,dentro de fuerza,sector terciario,no nacido en extranjero,discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,429,435,99399,96.98689121620986,urbana,93.184070899656,mujer,35 a 39,26979,3.6714110975202936,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,10.248250652741504,34.21548437979272,75.39048260003895,44.65555781345259,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,14.135957102184127,asegurado,31.548979073731584,8.358353,jefatura masculina,telefono celular,no telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,428,438,208411,93.55072428998523,urbana,92.19546833645342,mujer,30 a 34,57355,3.6174352715543545,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,9.59926976949675,33.74507919779308,74.29009057005901,41.5641476274165,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.540979122982879,asegurado,34.17792792792755,6.911342,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,427,450,115084,98.53585207326677,urbana,89.2362081723259,mujer,20 a 24,32520,3.5261070110701107,vivienda en mal estado,vivienda hacinada,secundaria completa,alfabeta,10.487206491299512,32.755295060428786,72.12252992759952,43.61623464651092,fuera de fuerza,oficios domesticos,no nacido en extranjero,discapacidad,12.066838135622486,asegurado,37.144313513837496,7.300123,jefatura masculina,telefono celular,no telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,True,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,400,412,254886,87.98992490760627,urbana,97.41311874094785,mujer,45 a 49,72031,3.4939262262081603,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,fuera de fuerza,estudia,nacido en extranjero,sin discapacidad,13.443264832121159,no asegurado,28.237106095300565,7.612,jefatura masculina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,483,472,65206,100,urbana,88.36954009706494,mujer,45 a 49,19146,3.396949754517915,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,11.297343546284264,32.30718900793341,72.56511773286115,47.064933204398365,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,13.285587215900302,asegurado,35.21783700666321,8.461297,jefatura masculina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,True,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,167,150,6948,30.62751871042021,no urbana,95.77345731191885,mujer,40 a 44,1952,3.543032786885246,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,8.031429836210703,33.531249999999844,76.60841938046055,27.0597127739985,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,15.097869890615998,asegurado,23.641851106639827,6.19877,jefatura femenina,no telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,no agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,448,446,64842,100,urbana,87.5238591011626,hombre,45 a 49,19160,3.377400835073069,vivienda en mal estado,vivienda no hacinada,primaria incompleta,alfabeta,11.060404109007562,31.30265929436537,70.41447313445283,43.84996461429589,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,11.58508374201909,asegurado,40.106323161069305,7.63048,jefatura femenina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,no servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,465,464,147898,88.68814994117513,urbana,96.13298500139244,hombre,45 a 49,38618,3.8001191154383966,vivienda en buen estado,vivienda no hacinada,primaria incompleta,alfabeta,9.75949883233872,34.323883811630715,72.22192043746624,35.2608732658098,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,13.923109169833268,asegurado,28.695346089055352,6.424465,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,True,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,268,263,33004,23.433523209308202,no urbana,100.76646997992577,hombre,30 a 34,9787,3.3643608868907733,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,9.1649239961339,33.91256512312729,69.7373578988635,31.968661187495247,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,10.371470124833333,asegurado,28.22768173086649,6.947992,jefatura femenina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
PUNTARENAS,222,217,115019,71.5273128787417,no urbana,99.087809184221,mujer,65 a 69,33228,3.438756470446611,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,8.311966131241313,32.9925659403944,67.08759899555764,29.8686731784828,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.17678818282202,asegurado,29.885942823285216,4.812207,jefatura masculina,telefono celular,no telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,307,322,288054,100,urbana,89.90526294970431,hombre,25 a 29,81903,3.49998168565254,vivienda en mal estado,vivienda no hacinada,superior,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,dentro de fuerza,sector terciario,no nacido en extranjero,discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura femenina,telefono celular,no telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,True,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,386,427,134534,48.50446727221352,no urbana,94.56793694410297,hombre,65 a 69,38508,3.4777189155500157,vivienda en mal estado,vivienda no hacinada,secundaria completa,alfabeta,8.11162697707473,34.674947702985754,70.77625570776276,27.24863600935303,fuera de fuerza,oficios domesticos,no nacido en extranjero,discapacidad,12.874812315102401,asegurado,29.284226228749084,7.75683,jefatura femenina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
